index,Trip ID,Trip Start Timestamp,Trip End Timestamp,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Filled Trip Seconds,Trip Day Of Week,Trip Month,Time Of Day,Average Velocity (miles/h),Distance to nearest Bus Stop (in Miles),ID,Total Population,Number of female,Share Of Female,Share of People Over 65,Median Age,Household,Date Only,Date,Average Temperature (°F),Average Humidity (%),Average Wind Speed (mph),Average Pressure (in),Total Precipitation (in)
3049854,6d56665e40512289d903778cf4b2b8c4edda617a,2020-11-01,2020-11-01 00:00:00,0.7,070300,071000,5.0,0.0,1.23,6.23,False,1.0,41.9290469366,-87.6513108767,41.9217014922,-87.6559118484,228.0,Sunday,11,Night,0.01105263157894737,0.16239300748323907,070300,3818.0,1850.9999999999998,0.48480880041906754,0.022786799371398637,28.0,1827.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
282785,3938c97efdc6da5305b0cecd217c26437a868f07,2020-11-01,2020-11-01 00:15:00,0.8,060400,061000,5.0,5.0,3.46,13.46,False,1.0,41.9506733576,-87.6665362813,41.9492209135,-87.6519703953,297.0,Sunday,11,Night,0.009696969696969697,0.16265972233734088,060400,3691.0,1866.0000000000002,0.5055540503928475,0.025196423733405582,33.0,1698.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1236262,4b24aba1b1171eb3a8bc7d0fd63524d6d5167f1c,2020-11-01,2020-11-01 00:00:00,0.6,060400,831900,5.0,0.0,1.23,6.23,False,1.0,41.9506733576,-87.6665362813,41.9451704528,-87.6687944391,375.0,Sunday,11,Night,0.0057599999999999995,0.16265972233734088,060400,3691.0,1866.0000000000002,0.5055540503928475,0.025196423733405582,33.0,1698.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
305740,39a7fea08d6e1bb1b32f9a9af1cbb18af230bc2c,2020-11-01,2020-11-01 00:15:00,4.0,070600,833000,15.0,0.0,3.24,18.24,False,1.0,41.9287630064,-87.665676837,41.8852813201,-87.6572331997,564.0,Sunday,11,Night,0.02553191489361702,0.17058963711668873,070600,3194.0,1339.0,0.4192235441452724,0.059486537257357544,33.7,1365.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1663385,53360550768aa24222d5a3fd94b23482bf56ceb7,2020-11-01,2020-11-01 00:15:00,6.2,070600,320600,22.5,0.0,3.1,25.6,False,1.0,41.9287630064,-87.665676837,41.8706073724,-87.6221729369,888.0,Sunday,11,Night,0.025135135135135135,0.17058963711668873,070600,3194.0,1339.0,0.4192235441452724,0.059486537257357544,33.7,1365.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
3249919,711a5919fec6ed01f548f19016fb11d7b789f025,2020-11-01,2020-11-01 00:00:00,5.1,070600,161300,15.0,0.0,3.1,18.1,False,1.0,41.9287630064,-87.665676837,41.9426995777,-87.7310024842,684.0,Sunday,11,Night,0.026842105263157893,0.17058963711668873,070600,3194.0,1339.0,0.4192235441452724,0.059486537257357544,33.7,1365.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
302496,39984ad1974c314434ca0c9ca2b214ab5dd24c75,2020-11-01,2020-11-01 00:45:00,6.3,063200,081800,42.5,0.0,1.23,43.73,False,1.0,41.9383912577,-87.6385749205,41.8932163595,-87.6378442095,2584.0,Sunday,11,Night,0.008777089783281733,0.04030671974534849,063200,6380.0,2858.0,0.4479623824451411,0.00015987460815047023,32.6,4741.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
945405,45afb7f05d66713c5b08206e43db7caa4f38c3eb,2020-11-01,2020-11-01 00:00:00,3.1,063200,080201,15.0,1.0,3.1,19.1,False,1.0,41.9383912577,-87.6385749205,41.9094956686,-87.630963601,456.0,Sunday,11,Night,0.024473684210526318,0.04030671974534849,063200,6380.0,2858.0,0.4479623824451411,0.00015987460815047023,32.6,4741.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2868914,69ed50481b0f81d5610b2eca6c84870c5e8f9cc3,2020-11-01,2020-11-01 00:15:00,4.2,063200,210602,10.0,0.0,3.1,13.1,False,1.0,41.9383912577,-87.6385749205,41.9336759885,-87.7123574755,904.0,Sunday,11,Night,0.01672566371681416,0.04030671974534849,063200,6380.0,2858.0,0.4479623824451411,0.00015987460815047023,32.6,4741.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2900877,6a888507c6f6f119a9c46486f932e57ea9f67972,2020-11-01,2020-11-01 00:15:00,5.1,063200,010400,17.5,2.0,4.04,23.54,False,1.0,41.9383912577,-87.6385749205,42.004764559,-87.659122427,700.0,Sunday,11,Night,0.026228571428571427,0.04030671974534849,063200,6380.0,2858.0,0.4479623824451411,0.00015987460815047023,32.6,4741.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
568499,3e95a194d38909abfebeee76aa7167f0f7a9e831,2020-11-01,2020-11-01 00:15:00,2.8,071100,833000,12.5,0.0,3.4,15.9,False,1.0,41.9217781876,-87.6510618838,41.8852813201,-87.6572331997,594.0,Sunday,11,Night,0.016969696969696968,0.07261132678092626,071100,3186.0,1717.0000000000002,0.5389202762084119,0.07501569365976146,25.8,1335.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1944812,5882d2ff6fd7b165cec5328e6ba2fba3584a9ad7,2020-11-01,2020-11-01 00:15:00,2.6,071100,081000,10.0,0.0,3.1,13.1,False,1.0,41.9217781876,-87.6510618838,41.9002656868,-87.6321092196,646.0,Sunday,11,Night,0.014489164086687305,0.07261132678092626,071100,3186.0,1717.0000000000002,0.5389202762084119,0.07501569365976146,25.8,1335.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2402554,61264cfe0feb20a1e767cf6cd358156fd0ff0372,2020-11-01,2020-11-01 00:15:00,1.4,071100,080300,12.5,0.0,3.4,15.9,False,1.0,41.9217781876,-87.6510618838,41.9074919303,-87.6357600901,429.0,Sunday,11,Night,0.011748251748251748,0.07261132678092626,071100,3186.0,1717.0000000000002,0.5389202762084119,0.07501569365976146,25.8,1335.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2910498,6ab7320844a827cc58d3efe0efa40cbe2b9e7d85,2020-11-01,2020-11-01 00:15:00,1.7,071100,062100,7.5,0.0,3.1,10.6,False,1.0,41.9217781876,-87.6510618838,41.9426918444,-87.6517705068,519.0,Sunday,11,Night,0.011791907514450866,0.07261132678092626,071100,3186.0,1717.0000000000002,0.5389202762084119,0.07501569365976146,25.8,1335.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
637233,3fe0802ad778ad1d12a441ddd99436568bfa55d1,2020-11-01,2020-11-01 00:15:00,3.1,060300,071400,10.0,5.0,3.1,18.1,False,1.0,41.9506052324,-87.671332488,41.922082541,-87.6341560931,745.0,Sunday,11,Night,0.014979865771812083,0.1550243177870462,060300,2821.0,1327.0,0.4704005671747607,0.09322935129386742,34.8,1248.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2015154,59d4a102b3332ebf33549d46d022b0ffffc7e159,2020-11-01,2020-11-01 00:00:00,2.4,060300,070200,15.0,0.0,4.4,19.4,False,1.0,41.9506052324,-87.671332488,41.9290776551,-87.6462934762,623.0,Sunday,11,Night,0.013868378812199038,0.1550243177870462,060300,2821.0,1327.0,0.4704005671747607,0.09322935129386742,34.8,1248.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1969175,58f7fc878285105f8ff2ed3b533e7b6fd412c3a8,2020-11-01,2020-11-01 00:30:00,11.0,252102,080400,17.5,0.0,1.23,18.73,False,1.0,41.8765928828,-87.7598126285,41.9074128162,-87.6409015248,1294.0,Sunday,11,Night,0.030602782071097373,0.009327911262912188,252102,7020.0,3780.0,0.5384615384615384,0.12008547008547009,30.5,2416.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1206881,4a980180ae2c901551c40d7b986211c443a2101c,2020-11-01,2020-11-01 00:15:00,2.4,081100,243300,7.5,0.0,3.1,10.6,False,1.0,41.9002212967,-87.6291051864,41.8924931672,-87.6647458359,602.0,Sunday,11,Night,0.014352159468438538,0.06074456367288795,081100,4455.0,1997.0,0.44826038159371495,0.10213243546576879,31.7,3207.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1530781,50b2a8cec9c081d2a47e8517bdc607c05d1317df,2020-11-01,2020-11-01 00:00:00,2.5,081100,241500,10.0,0.0,3.1,13.1,False,1.0,41.9002212967,-87.6291051864,41.9083786693,-87.6709450752,660.0,Sunday,11,Night,0.013636363636363637,0.06074456367288795,081100,4455.0,1997.0,0.44826038159371495,0.10213243546576879,31.7,3207.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1599938,520199a9240182bc5470167bd2515d34c01d8641,2020-11-01,2020-11-01 00:15:00,3.8,081100,222200,15.0,0.0,3.53,18.53,False,1.0,41.9002212967,-87.6291051864,41.9159097884,-87.6838259399,704.0,Sunday,11,Night,0.019431818181818182,0.06074456367288795,081100,4455.0,1997.0,0.44826038159371495,0.10213243546576879,31.7,3207.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1641719,52ccd1be6b5afb867d546261f94a0560e718dc28,2020-11-01,2020-11-01 00:15:00,3.8,081100,241100,15.0,2.0,1.23,18.23,False,1.0,41.9002212967,-87.6291051864,41.9066385418,-87.6895798343,853.0,Sunday,11,Night,0.01603751465416178,0.06074456367288795,081100,4455.0,1997.0,0.44826038159371495,0.10213243546576879,31.7,3207.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1788544,55907b8b7c581dbb3ea3067829ea919cf1005799,2020-11-01,2020-11-01 00:15:00,1.5,081100,839100,7.5,0.0,3.1,10.6,False,1.0,41.9002212967,-87.6291051864,41.8809944707,-87.6327464887,523.0,Sunday,11,Night,0.010325047801147229,0.06074456367288795,081100,4455.0,1997.0,0.44826038159371495,0.10213243546576879,31.7,3207.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
3264790,7162b730532d33d3f23bc3dc418012b973e0cc0d,2020-11-01,2020-11-01 00:00:00,3.5,071200,210700,15.0,0.0,1.23,16.23,False,1.0,41.9218549112,-87.6462109769,41.9357064711,-87.7038545435,750.0,Sunday,11,Night,0.016800000000000002,0.0005179370531325644,071200,2386.0,1378.0,0.5775356244761106,0.10729253981559095,30.6,1240.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
636361,3fdc5f030c373a3e69ecb9f14d91610cfb9c12b2,2020-11-01,2020-11-01 00:15:00,2.8,070200,050600,15.0,0.0,3.57,18.57,False,1.0,41.9290776551,-87.6462934762,41.9505456965,-87.6761824959,623.0,Sunday,11,Night,0.016179775280898874,0.17576303372438423,070200,4019.0,1804.0,0.44886787758148794,0.06742970888280667,30.2,2321.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
797145,42e30ec2be640a92c6f6deb2cea7e92e84399a2e,2020-11-01,2020-11-01 00:00:00,1.4,070200,070400,15.0,0.0,3.4,18.4,False,1.0,41.9290776551,-87.6462934762,41.9289672664,-87.6561568309,397.0,Sunday,11,Night,0.01269521410579345,0.17576303372438423,070200,4019.0,1804.0,0.44886787758148794,0.06742970888280667,30.2,2321.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1158368,49aeb574abdb62a9d2a8c119404c0baeef8a0196,2020-11-01,2020-11-01 00:15:00,2.0,070200,060800,10.0,0.0,3.1,13.1,False,1.0,41.9290776551,-87.6462934762,41.9534000435,-87.6460070664,450.0,Sunday,11,Night,0.016,0.17576303372438423,070200,4019.0,1804.0,0.44886787758148794,0.06742970888280667,30.2,2321.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1557152,51323e728445d32cee370b345a5bae18a1ad5f5e,2020-11-01,2020-11-01 00:15:00,2.2,070200,838300,10.0,0.0,3.1,13.1,False,1.0,41.9290776551,-87.6462934762,41.9015669095,-87.6384040116,561.0,Sunday,11,Night,0.01411764705882353,0.17576303372438423,070200,4019.0,1804.0,0.44886787758148794,0.06742970888280667,30.2,2321.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2023021,59fa1e4f41aa30f60ef07f67f40ef24bdde7de9e,2020-11-01,2020-11-01 00:15:00,3.6,071300,281900,20.0,0.0,3.1,23.1,False,1.0,41.9217783562,-87.6414597588,41.8792550844,-87.642648998,837.0,Sunday,11,Night,0.015483870967741935,0.01086674954379377,071300,4129.0,1997.0000000000005,0.48365221603293784,0.10777427948655849,32.1,2250.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1033931,4759901e1875cb84251dcf843b9230a0c86cf3cb,2020-11-01,2020-11-01 00:00:00,0.7,063400,062200,5.0,0.0,3.1,8.1,False,1.0,41.9346591566,-87.6467297286,41.9425851797,-87.6566440918,168.0,Sunday,11,Night,0.015,0.019116164685910646,063400,2435.0,1312.0,0.5388090349075976,0.0188911704312115,26.6,1418.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1200364,4a792a8b7b038b3e59cb8902262ef3d59b70dcba,2020-11-01,2020-11-01 00:15:00,1.8,063400,051300,10.0,0.0,3.1,13.1,False,1.0,41.9346591566,-87.6467297286,41.935983574,-87.6758219283,368.0,Sunday,11,Night,0.017608695652173916,0.019116164685910646,063400,2435.0,1312.0,0.5388090349075976,0.0188911704312115,26.6,1418.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2071819,5ae5ce9b58ad3d29b438c76636eba91e0d8e5f1c,2020-11-01,2020-11-01 00:00:00,1.2,063400,060900,10.0,0.0,3.1,13.1,False,1.0,41.9346591566,-87.6467297286,41.949829346,-87.6439653703,322.0,Sunday,11,Night,0.013416149068322981,0.019116164685910646,063400,2435.0,1312.0,0.5388090349075976,0.0188911704312115,26.6,1418.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2137556,5c21a2ad64ab81dd04503530c843f9650025be7a,2020-11-01,2020-11-01 00:00:00,3.9,063400,081000,15.0,0.0,3.1,18.1,False,1.0,41.9346591566,-87.6467297286,41.9002656868,-87.6321092196,533.0,Sunday,11,Night,0.026341463414634145,0.019116164685910646,063400,2435.0,1312.0,0.5388090349075976,0.0188911704312115,26.6,1418.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2433208,61bac70dc019bc004f6e48b6bd2f4a0fa476c715,2020-11-01,2020-11-01 00:15:00,1.0,070500,063100,10.0,3.0,3.4,16.4,False,1.0,41.9289459041,-87.6608925701,41.938232293,-87.6467820813,226.0,Sunday,11,Night,0.01592920353982301,0.03458153021208539,070500,3185.0,1465.0,0.4599686028257457,0.1456828885400314,35.6,1422.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2617581,653108bab78dfe4b05bbf7f68a3278bde47c84ae,2020-11-01,2020-11-01 00:15:00,3.1,070500,140800,15.0,0.0,3.1,18.1,False,1.0,41.9289459041,-87.6608925701,41.9645069548,-87.7027334697,876.0,Sunday,11,Night,0.012739726027397261,0.03458153021208539,070500,3185.0,1465.0,0.4599686028257457,0.1456828885400314,35.6,1422.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2834202,69452c04749277c9e347be25e5c739b8618d5eba,2020-11-01,2020-11-01 00:15:00,3.7,070500,280100,17.5,0.0,3.1,20.6,False,1.0,41.9289459041,-87.6608925701,41.8853000224,-87.6428084655,806.0,Sunday,11,Night,0.016526054590570723,0.03458153021208539,070500,3185.0,1465.0,0.4599686028257457,0.1456828885400314,35.6,1422.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
3054887,6d6ec275ad4c276d7b4d6827a9f25ee1822e5a27,2020-11-01,2020-11-01 00:15:00,2.1,070500,060400,12.5,0.0,3.1,15.6,False,2.0,41.9289459041,-87.6608925701,41.9506733576,-87.6665362813,406.0,Sunday,11,Night,0.018620689655172416,0.03458153021208539,070500,3185.0,1465.0,0.4599686028257457,0.1456828885400314,35.6,1422.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
3148692,6f3123bab9a9518574f3f9189ada8c784c5f71e8,2020-11-01,2020-11-01 00:15:00,5.0,070500,081800,17.5,1.0,1.23,19.73,False,1.0,41.9289459041,-87.6608925701,41.8932163595,-87.6378442095,621.0,Sunday,11,Night,0.02898550724637681,0.03458153021208539,070500,3185.0,1465.0,0.4599686028257457,0.1456828885400314,35.6,1422.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
756678,421fa2990dc4de8567bad0759ecf5607717566fe,2020-11-01,2020-11-01 00:00:00,1.2,062300,070500,10.0,1.0,3.1,14.1,False,1.0,41.9416281,-87.6614433685,41.9289459041,-87.6608925701,299.0,Sunday,11,Night,0.014448160535117056,0.015366961917141802,062300,1609.0,863.0,0.5363579863269111,0.024860161591050343,27.0,697000.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
878756,446c983931e1fd6789c3972c30c4fefbd5bab4fc,2020-11-01,2020-11-01 00:15:00,3.8,062300,030702,17.5,0.0,3.1,20.6,False,1.0,41.9416281,-87.6614433685,41.980606166,-87.6545378676,738.0,Sunday,11,Night,0.018536585365853658,0.015366961917141802,062300,1609.0,863.0,0.5363579863269111,0.024860161591050343,27.0,697000.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
610381,3f5f2ee58e94a62eeec3566125eb81f99633f3a8,2020-11-01,2020-11-01 00:15:00,5.2,032100,150800,17.5,4.0,1.23,22.73,False,1.0,41.9581548757,-87.6530217894,41.9497090767,-87.7521184147,1109.0,Sunday,11,Night,0.016880072137060418,0.005430146042562405,032100,7279.0,3817.0000000000005,0.5243852177496909,0.08160461601868388,34.2,4591.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1300041,4c579f63848bafcd2109ff1734a71f6af33e9461,2020-11-01,2020-11-01 00:15:00,2.7,032100,030200,12.5,2.0,3.15,17.65,False,1.0,41.9581548757,-87.6530217894,41.9944422482,-87.6652247765,849.0,Sunday,11,Night,0.011448763250883393,0.005430146042562405,032100,7279.0,3817.0000000000005,0.5243852177496909,0.08160461601868388,34.2,4591.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
102223,35d241c0673dfdaceed26abc0422e574848635aa,2020-11-01,2020-11-01 00:00:00,1.7,062000,031400,15.0,0.0,3.4,18.4,False,1.0,41.942577185,-87.6470785093,41.962178629,-87.6453787624,359.0,Sunday,11,Night,0.017047353760445683,0.15072625151576535,062000,2890.0,1235.0,0.4273356401384083,0.02837370242214533,28.9,1764.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1345881,4d3483dcfe3732c7cdd0ff0e7128704133a7dbbc,2020-11-01,2020-11-01 00:15:00,4.9,062000,081403,17.5,0.0,3.1,20.6,False,1.0,41.942577185,-87.6470785093,41.8909220259,-87.6188683546,714.0,Sunday,11,Night,0.024705882352941178,0.15072625151576535,062000,2890.0,1235.0,0.4273356401384083,0.02837370242214533,28.9,1764.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1451029,4f30dcd0f6b743260acbb110420439299fa8f4e9,2020-11-01,2020-11-01 00:15:00,7.0,062000,833000,17.5,0.0,1.23,18.73,False,1.0,41.942577185,-87.6470785093,41.8852813201,-87.6572331997,1194.0,Sunday,11,Night,0.021105527638190954,0.15072625151576535,062000,2890.0,1235.0,0.4273356401384083,0.02837370242214533,28.9,1764.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
3189098,6ff4b6438cd0f9e279fda55c43e95ecdf3cc94ce,2020-11-01,2020-11-01 00:15:00,7.0,010600,062200,10.0,0.0,3.1,13.1,False,1.0,42.0062788614,-87.6676836101,41.9425851797,-87.6566440918,1293.0,Sunday,11,Night,0.01948955916473318,0.01299287207136228,010600,6379.0,3382.0,0.5301771437529393,0.09374510111302713,39.1,3173.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
161996,36f1a9bb6970f5027069822f49d315bfe705097c,2020-11-01,2020-11-01 00:00:00,1.2,080400,080100,7.5,0.0,1.23,8.73,False,1.0,41.9074128162,-87.6409015248,41.9075200747,-87.6266589003,457.0,Sunday,11,Night,0.009452954048140044,0.1666906386416696,080400,4888.0,2573.0,0.5263911620294599,0.07774140752864157,31.1,2188.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1508774,5049510a304bec57b2a8a7e1488b51faaa717956,2020-11-01,2020-11-01 00:15:00,5.3,080400,061000,15.0,0.0,1.23,16.23,False,1.0,41.9074128162,-87.6409015248,41.9492209135,-87.6519703953,1340.0,Sunday,11,Night,0.014238805970149253,0.1666906386416696,080400,4888.0,2573.0,0.5263911620294599,0.07774140752864157,31.1,2188.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1623005,5271cf59ea91cecbe75385d5fcef0578fa479af6,2020-11-01,2020-11-01 00:15:00,2.0,080400,242000,10.0,0.0,1.23,11.23,False,1.0,41.9074128162,-87.6409015248,41.8997373884,-87.6649539167,460.0,Sunday,11,Night,0.01565217391304348,0.1666906386416696,080400,4888.0,2573.0,0.5263911620294599,0.07774140752864157,31.1,2188.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1778533,55608567611e3b9db1460ae0d8d4a2fc3365beef,2020-11-01,2020-11-01 00:15:00,1.2,080400,081000,5.0,1.0,4.07,10.07,False,1.0,41.9074128162,-87.6409015248,41.9002656868,-87.6321092196,247.0,Sunday,11,Night,0.017489878542510124,0.1666906386416696,080400,4888.0,2573.0,0.5263911620294599,0.07774140752864157,31.1,2188.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1937013,585d51c47dfdac801aa7f42a1c5f181df19287f3,2020-11-01,2020-11-01 00:00:00,2.7,080400,241100,10.0,0.0,3.4,13.4,False,1.0,41.9074128162,-87.6409015248,41.9066385418,-87.6895798343,587.0,Sunday,11,Night,0.0165587734241908,0.1666906386416696,080400,4888.0,2573.0,0.5263911620294599,0.07774140752864157,31.1,2188.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2310942,5f69727f6cf6a9d3c2471fee2400fd539da56eca,2020-11-01,2020-11-01 00:00:00,1.0,080400,081000,5.0,0.0,3.13,8.129999999999999,False,1.0,41.9074128162,-87.6409015248,41.9002656868,-87.6321092196,187.0,Sunday,11,Night,0.01925133689839572,0.1666906386416696,080400,4888.0,2573.0,0.5263911620294599,0.07774140752864157,31.1,2188.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
3262580,71585f42a1841b0f13b6e3440a9564291d41affd,2020-11-01,2020-11-01 00:15:00,2.0,080400,243400,5.0,0.0,3.1,8.1,False,1.0,41.9074128162,-87.6409015248,41.8925368719,-87.6598643178,550.0,Sunday,11,Night,0.01309090909090909,0.1666906386416696,080400,4888.0,2573.0,0.5263911620294599,0.07774140752864157,31.1,2188.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
84187,357b3e91bd855775e8286ec19b3ca6bfc353b521,2020-11-01,2020-11-01 00:15:00,1.6,031100,032100,7.5,0.0,1.23,8.73,False,1.0,41.9726679555,-87.6638654956,41.9581548757,-87.6530217894,391.0,Sunday,11,Night,0.014731457800511511,0.06912420848570008,031100,4898.0,2020.0,0.41241322988975093,0.10473662719477338,35.9,2995.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
403396,3b7c10c4e259762f8738022e5b0e2e3b4166c14d,2020-11-01,2020-11-01 00:30:00,20.0,010201,430200,25.0,0.0,3.55,28.55,False,1.0,42.0160105638,-87.680162272,41.7696904664,-87.5813495087,2250.0,Sunday,11,Night,0.032,0.027899024289301428,010201,8210.0,4128.0,0.5028014616321559,0.0900121802679659,32.1,3280.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1488821,4fe85cf17faba2ff7baed67cfb49c7910ba91089,2020-11-01,2020-11-01 00:00:00,1.5,010201,020500,2.5,0.0,3.1,5.6,False,1.0,42.0160105638,-87.680162272,42.0013132491,-87.684198195,372.0,Sunday,11,Night,0.014516129032258065,0.027899024289301428,010201,8210.0,4128.0,0.5028014616321559,0.0900121802679659,32.1,3280.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2004054,599fb2606ead2294f794bc09f523ee3934d5099c,2020-11-01,2020-11-01 00:00:00,1.1,081000,081300,10.0,0.0,1.23,11.23,False,1.0,41.9002656868,-87.6321092196,41.8983317935,-87.6207628651,351.0,Sunday,11,Night,0.011282051282051283,0.03849153386655996,081000,8150.0,4732.0,0.5806134969325153,0.00015423312883435582,29.3,6158.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2621987,65463e8931051ca4e4bb4f9d90252bc041d10ff6,2020-11-01,2020-11-01 00:15:00,2.2,081000,839000,7.5,1.0,3.1,11.6,False,1.0,41.9002656868,-87.6321092196,41.8710158803,-87.6314065252,603.0,Sunday,11,Night,0.013134328358208956,0.03849153386655996,081000,8150.0,4732.0,0.5806134969325153,0.00015423312883435582,29.3,6158.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
258162,38c228e2a96ca2864af380e8da45e35b1f428614,2020-11-01,2020-11-01 00:15:00,1.9,070700,071400,10.0,0.0,3.1,13.1,False,1.0,41.9292725315,-87.6738072384,41.922082541,-87.6341560931,402.0,Sunday,11,Night,0.01701492537313433,0.02345386828613482,070700,3741.0,1816.9999999999998,0.4856990109596364,0.09061748195669607,33.1,2241.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
1653678,530708627d2258a92456d90208de15315419154c,2020-11-01,2020-11-01 00:15:00,1.7,070700,071300,7.5,0.0,3.1,10.6,False,1.0,41.9292725315,-87.6738072384,41.9217783562,-87.6414597588,447.0,Sunday,11,Night,0.013691275167785235,0.02345386828613482,070700,3741.0,1816.9999999999998,0.4856990109596364,0.09061748195669607,33.1,2241.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
2315954,5f816ede0804af60d1f13943694cdeebca592a43,2020-11-01,2020-11-01 00:00:00,2.0,070700,071700,10.0,0.0,1.23,11.23,False,1.0,41.9292725315,-87.6738072384,41.9128689225,-87.6410707462,649.0,Sunday,11,Night,0.011093990755007705,0.02345386828613482,070700,3741.0,1816.9999999999998,0.4856990109596364,0.09061748195669607,33.1,2241.0,2020-00-01,2020-11-01,38.8,44.1,18.0,29.5,0.01
